rank,gid,role,priority_score,why
23,100000007594394100,peripheral,0.588316,"Роль не определена: плательщиков — 6, получателей — 1. Выход выше входа; отношение 8,54. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
24,100000008477350100,distributor,0.585537,"Признаки распределения: получателей — 39; выход 3 374 866 ₸. Выход выше входа; отношение 5,53. Баланс неполон. Исходных клиентов с путями до узла — 2. Из отправленного 10,1% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
25,100000004221668100,consolidator,0.585517,"Плательщиков — 4; дальше отправлено 64,8% входа. В выборке получено 1 128 300 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 94,4% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
26,100000000331309100,distributor,0.585403,"Признаки распределения: получателей — 99; выход 23 001 375 ₸. Выход выше входа; отношение 23,36. Баланс неполон. Исходных клиентов с путями до узла — 3. Из отправленного 9% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
27,100000002547110100,consolidator,0.583333,Плательщиков — 6; дальше отправлено 0% входа. В выборке получено 1 500 000 ₸. Исходных клиентов с путями до узла — 2. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
28,100000003035737100,consolidator,0.581116,"Плательщиков — 2; дальше отправлено 0,8% входа. В выборке получено 809 170 ₸. Исходных клиентов с путями до узла — 3. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
29,100000008165763100,transit,0.578023,"Признаки транзита: вход 1 165 815 ₸; дальше отправлено 108,8% наблюдаемого входа. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 18,4% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
30,100000007908818100,consolidator,0.577326,"Плательщиков — 4; дальше отправлено 41,5% входа. В выборке получено 727 475 ₸. Исходных клиентов с путями до узла — 2. Из отправленного 66,9% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
31,100000002224132100,coordinator,0.572091,"Гипотеза координации: узлов сбора на входе — 2; получателей — 4. Выход выше входа; отношение 3,07. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 36,3% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
32,100000001887715100,consolidator,0.5704,"Плательщиков — 3; дальше отправлено 56,3% входа. В выборке получено 1 331 500 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
33,100000002741024100,consolidator,0.570257,"Плательщиков — 5; дальше отправлено 53,2% входа. В выборке получено 817 980,85 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 82,8% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
34,100000008686313100,consolidator,0.570138,"Плательщиков — 6; дальше отправлено 17,5% входа. В выборке получено 1 912 716 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 47,9% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
35,100000008111003100,consolidator,0.561633,"Плательщиков — 6; дальше отправлено 15,7% входа. В выборке получено 222 716 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
36,100000000332284100,peripheral,0.561414,"Роль не определена: плательщиков — 10, получателей — 3. Выход выше входа; отношение 2,69. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 94,3% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
37,100000000706545100,consolidator,0.561318,"Плательщиков — 3; дальше отправлено 7,1% входа. В выборке получено 1 070 300 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
38,100000003171587100,consolidator,0.560149,"Плательщиков — 2; дальше отправлено 61,6% входа. В выборке получено 700 000 ₸. Исходных клиентов с путями до узла — 3. Из отправленного 89,6% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
39,100000000661912100,transit,0.5574,"Признаки транзита: вход 393 036 ₸; дальше отправлено 109,6% наблюдаемого входа. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 94,2% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
40,100000004603109100,consolidator,0.55654,"Плательщиков — 3; дальше отправлено 14,7% входа. В выборке получено 2 730 000 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 75% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
41,100000002628576100,consolidator,0.555195,"Плательщиков — 2; дальше отправлено 74,1% входа. В выборке получено 727 882 ₸. Исходных клиентов с путями до узла — 3. Из отправленного 83,3% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
42,100000003701161100,consolidator,0.555176,"Плательщиков — 4; дальше отправлено 22,9% входа. В выборке получено 1 527 103 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 63% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
43,100000007998965100,consolidator,0.553965,"Плательщиков — 5; дальше отправлено 9,4% входа. В выборке получено 278 000 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
44,100000004071080100,consolidator,0.551324,"Плательщиков — 9; дальше отправлено 19,5% входа. В выборке получено 238 600 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 77,4% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
45,100000002605308100,consolidator,0.550755,"Плательщиков — 3; дальше отправлено 0% входа. В выборке получено 2 569 521,84 ₸. Исходных клиентов с путями до узла — 2. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
46,100000004892144100,consolidator,0.55,Плательщиков — 2; дальше отправлено 4% входа. В выборке получено 4 500 000 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
47,100000005514161100,consolidator,0.548002,"Плательщиков — 4; дальше отправлено 12,5% входа. В выборке получено 401 500 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
48,100000003249054100,consolidator,0.546821,Плательщиков — 7; дальше отправлено 15% входа. В выборке получено 99 700 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
49,100000000437046100,distributor,0.546028,"Признаки распределения: получателей — 42; выход 7 606 224 ₸. Выход выше входа; отношение 6,87. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 14,5% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
50,100000002894076100,consolidator,0.543139,Плательщиков — 4; дальше отправлено 0% входа. В выборке получено 1 122 782 ₸. Исходных клиентов с путями до узла — 2. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
51,100000008346837100,distributor,0.542552,"Признаки распределения: получателей — 25; выход 1 258 643 ₸. Выход выше входа; отношение 4,95. Баланс неполон. Исходных клиентов с путями до узла — 2. Из отправленного 26,1% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
52,100000002718366100,consolidator,0.541942,Плательщиков — 6; дальше отправлено 0% входа. В выборке получено 2 525 000 ₸. Исходных клиентов с путями до узла — 1. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
53,100000008258083100,consolidator,0.541507,"Плательщиков — 2; дальше отправлено 65% входа. В выборке получено 3 149 500 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 99,3% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
54,100000001530983100,distributor,0.531101,"Признаки распределения: получателей — 11; выход 1 829 538 ₸. Выход выше входа; отношение 3,24. Баланс неполон. Исходных клиентов с путями до узла — 2. Из отправленного 24,9% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
55,100000001875239100,consolidator,0.529992,Плательщиков — 3; дальше отправлено 0% входа. В выборке получено 712 000 ₸. Исходных клиентов с путями до узла — 3. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
56,100000003747133100,transit,0.529163,"Признаки транзита: вход 237 068 ₸; дальше отправлено 105,5% наблюдаемого входа. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 92% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
57,100000008324800100,transit,0.527582,"Признаки транзита: вход 526 500 ₸; дальше отправлено 97,1% наблюдаемого входа. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
58,100000006518161100,transit,0.526188,"Признаки транзита: вход 594 200 ₸; дальше отправлено 100,3% наблюдаемого входа. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 96,1% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
59,100000001236706100,consolidator,0.525024,"Плательщиков — 3; дальше отправлено 25,2% входа. В выборке получено 142 700 ₸. Исходных клиентов с путями до узла — 4. Из отправленного 55,6% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
60,100000003071930100,consolidator,0.52271,Плательщиков — 3; дальше отправлено 1% входа. В выборке получено 477 610 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
61,100000004997515100,consolidator,0.522242,"Плательщиков — 4; дальше отправлено 13,8% входа. В выборке получено 395 000 ₸. Исходных клиентов с путями до узла — 2. Из отправленного 32,1% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
62,100000004962193100,consolidator,0.521777,Плательщиков — 8; дальше отправлено 0% входа. В выборке получено 900 468 ₸. Исходных клиентов с путями до узла — 1. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
63,100000007442518100,peripheral,0.520961,"Роль не определена: плательщиков — 5, получателей — 9. Выход выше входа; отношение 8,67. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 67,9% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
64,100000004479404100,consolidator,0.519799,"Плательщиков — 2; дальше отправлено 20,1% входа. В выборке получено 1 492 000 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
65,100000001857829100,distributor,0.516737,"Признаки распределения: получателей — 16; выход 2 390 993 ₸. Выход выше входа; отношение 2,69. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 19,1% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
66,100000005074393100,peripheral,0.516038,"Роль не определена: плательщиков — 4, получателей — 6. Выход выше входа; отношение 1,22. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 72,9% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
67,100000005473151100,consolidator,0.515107,"Плательщиков — 3; дальше отправлено 18,4% входа. В выборке получено 1 220 000 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 66,7% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
68,100000002369874100,consolidator,0.513853,Плательщиков — 4; дальше отправлено 0% входа. В выборке получено 600 000 ₸. Исходных клиентов с путями до узла — 2. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
69,100000008751429100,consolidator,0.512159,"Плательщиков — 3; дальше отправлено 18,8% входа. В выборке получено 386 200 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
70,100000006972210100,consolidator,0.511365,Плательщиков — 3; дальше отправлено 0% входа. В выборке получено 488 775 ₸. Исходных клиентов с путями до узла — 3. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
71,100000007229557100,consolidator,0.510764,Плательщиков — 3; дальше отправлено 0% входа. В выборке получено 878 000 ₸. Исходных клиентов с путями до узла — 2. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
72,100000003157679100,consolidator,0.5087,Плательщиков — 4; дальше отправлено 0% входа. В выборке получено 541 000 ₸. Исходных клиентов с путями до узла — 2. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
73,100000004400305100,distributor,0.508605,"Признаки распределения: получателей — 82; выход 5 830 181 ₸. Выход выше входа; отношение 26,17. Баланс неполон. Исходных клиентов с путями до узла — 2. Из отправленного 7,7% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
74,100000000413678100,peripheral,0.508195,"Роль не определена: плательщиков — 2, получателей — 3. Выход выше входа; отношение 1,72. Баланс неполон. Исходных клиентов с путями до узла — 3. Из отправленного 80% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
75,100000003366471100,consolidator,0.507821,"Плательщиков — 2; дальше отправлено 6,1% входа. В выборке получено 329 789 ₸. Исходных клиентов с путями до узла — 2. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
76,100000001303311100,consolidator,0.507675,Плательщиков — 5; дальше отправлено 0% входа. В выборке получено 1 324 000 ₸. Исходных клиентов с путями до узла — 1. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
77,100000002748532100,peripheral,0.505742,"Роль не определена: плательщиков — 3, получателей — 2. Выход выше входа; отношение 1,82. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 98,8% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
78,100000003111305100,consolidator,0.505687,Плательщиков — 4; дальше отправлено 0% входа. В выборке получено 509 338 ₸. Исходных клиентов с путями до узла — 2. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
79,100000002793881100,consolidator,0.505549,Плательщиков — 3; дальше отправлено 0% входа. В выборке получено 785 600 ₸. Исходных клиентов с путями до узла — 2. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
80,100000001611488100,consolidator,0.504332,Плательщиков — 2; дальше отправлено 0% входа. В выборке получено 779 300 ₸. Исходных клиентов с путями до узла — 3. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
81,100000005910114100,distributor,0.501016,"Признаки распределения: получателей — 19; выход 1 469 993 ₸. Выход выше входа; отношение 4,51. Баланс неполон. Исходных клиентов с путями до узла — 3. Из отправленного 16,4% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
82,100000005933757100,distributor,0.500918,"Признаки распределения: получателей — 34; выход 3 002 628 ₸. Выход выше входа; отношение 2,41. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 23,6% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
83,100000003741418100,consolidator,0.499678,"Плательщиков — 9; дальше отправлено 26,3% входа. В выборке получено 151 900 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 50,1% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
84,100000008144528100,consolidator,0.498733,"Плательщиков — 5; дальше отправлено 0% входа. В выборке получено 1 068 202,6 ₸. Исходных клиентов с путями до узла — 1. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
85,100000004450649100,consolidator,0.498143,"Плательщиков — 2; дальше отправлено 24,2% входа. В выборке получено 192 528 ₸. Исходных клиентов с путями до узла — 3. Из отправленного 88,8% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
86,100000001689968100,consolidator,0.494063,"Плательщиков — 3; дальше отправлено 0% входа. В выборке получено 344 333,75 ₸. Исходных клиентов с путями до узла — 3. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
87,100000005778283100,consolidator,0.493708,Плательщиков — 3; дальше отправлено 0% входа. В выборке получено 615 760 ₸. Исходных клиентов с путями до узла — 2. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
88,100000002448088100,peripheral,0.491026,"Роль не определена: плательщиков — 3, получателей — 1. Выход выше входа; отношение 1,25. Баланс неполон. Исходных клиентов с путями до узла — 2. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
89,100000001166289100,consolidator,0.488103,"Плательщиков — 2; дальше отправлено 3,5% входа. В выборке получено 721 039 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
90,100000001965374100,peripheral,0.487761,"Роль не определена: плательщиков — 2, получателей — 3. Выход выше входа; отношение 1,75. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 64,5% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
91,100000002713074100,consolidator,0.486667,"Плательщиков — 2; дальше отправлено 61,4% входа. В выборке получено 700 000 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
92,100000005171642100,transit,0.486444,"Признаки транзита: вход 696 800 ₸; дальше отправлено 98,1% наблюдаемого входа. Исходных клиентов с путями до узла — 1. Из отправленного 100% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
93,100000003265158100,transit,0.486332,"Признаки транзита: вход 146 100,4 ₸; дальше отправлено 105,5% наблюдаемого входа. Баланс неполон. Исходных клиентов с путями до узла — 2. Из отправленного 69,7% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
94,100000004403675100,peripheral,0.485985,"Роль не определена: плательщиков — 4, получателей — 5. Выход выше входа; отношение 1,45. Баланс неполон. Исходных клиентов с путями до узла — 2. Из отправленного 34,8% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
95,100000004587414100,consolidator,0.485751,Плательщиков — 2; дальше отправлено 0% входа. В выборке получено 533 603 ₸. Исходных клиентов с путями до узла — 3. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег.
96,100000004394765100,consolidator,0.485379,"Плательщиков — 3; дальше отправлено 13,7% входа. В выборке получено 603 844 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 57% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
97,100000006788200100,consolidator,0.484207,"Плательщиков — 4; дальше отправлено 23,7% входа. В выборке получено 272 155,8 ₸. Исходных клиентов с путями до узла — 1. Из отправленного 75,2% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
98,100000003528285100,peripheral,0.483949,"Роль не определена: плательщиков — 4, получателей — 4. Выход выше входа; отношение 4,61. Баланс неполон. Исходных клиентов с путями до узла — 2. Из отправленного 43,8% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
99,100000003004487100,peripheral,0.483832,"Роль не определена: плательщиков — 4, получателей — 2. Выход выше входа; отношение 1,44. Баланс неполон. Исходных клиентов с путями до узла — 1. Из отправленного 84,9% ушло одному получателю. Не исходный клиент и не граница обхода: коэффициент 1. Пути не доказывают происхождение конкретных денег."
